Id,accident_count,street_name
42951788,0,"Iron Mine Drive, Flagg Place"
42951794,0,Flagg Place
42951798,0,Flagg Place
42951803,0,"Flagg Place, East Entry Road"
42951807,0,"Four Corners Road, Flagg Place"
42951815,0,Deal Court
42951818,0,"Dayna Drive, Deal Court"
42951825,0,"Saint Johns Avenue, Deal Court"
42951831,1,"Dyson Street, Cebra Avenue"
42951834,0,Dyson Street
42951846,0,"Callahan Lane, Lerer Lane"
42951869,0,"Lerer Lane, Irene Lane"
42951878,0,"Jayne Lane, Lerer Lane"
42951887,1,"Ridgewood Avenue, Opp Court"
42951890,0,"Getz Avenue, Opp Court"
42951904,0,Virginia Avenue
42951905,0,"Colton Street, Virginia Avenue"
42951908,0,"Tone Lane, Virginia Avenue"
42951920,0,"Fletcher Street, Virginia Avenue"
42951922,0,"Fox Hill Terrace, Virginia Avenue"
42951926,2,"Tompkins Avenue, Virginia Avenue"
42951929,1,"Vermont Avenue, Virginia Avenue"
42951935,0,"Tilson Place, Virginia Avenue"
42951939,0,"Anderson Street, Virginia Avenue"
42951942,1,"Bay Street, Virginia Avenue"
42951961,0,"Burchard Court, Jefferson Boulevard"
42952002,2,"Milford Avenue, Staten Island Boulevard, Endor Avenue"
42952005,0,"Milford Avenue, Ocean Terrace"
42952009,0,"Plank Road, Firth Road"
42952011,0,"Plank Road, Berglund Avenue"
42952018,0,"Amboy Road, Hillside Terrace"
42952022,1,"Locust Place, Hillside Terrace"
42952028,0,"Dent Road, Hillside Terrace"
42952030,0,Rustic Place
42952033,0,"Rustic Place, Hillside Terrace"
42952037,0,"Hillside Terrace, Grandview Terrace"
42952040,0,"Durant Avenue, Hillside Terrace, Ocean Road"
42952043,0,"Cottage Avenue, Hillside Terrace"
42952053,0,"Woodrose Lane, Helene Court, Ramona Avenue"
42952054,0,"Sharon Lane, Helene Court"
42952065,0,Helene Court
42952072,0,"Xenia Street, Hurlbert Street"
42952074,0,"Benton Avenue, Xenia Street, Mason Avenue"
42952079,0,"Continental Place, Maple Parkway"
42952081,0,"Continental Place, Union Avenue"
42952087,0,"Continental Place, Gridley Avenue"
42952095,0,"Continental Place, Harbor Road"
42952105,0,"Lockman Avenue, Continental Place"
42952107,0,"Continental Place, Andros Avenue"
42952112,0,"Mersereau Avenue, Continental Place"
42952115,0,"Grandview Avenue, Continental Place"
42952118,0,"South Avenue, Continental Place"
42952130,0,"Wiman Avenue, Lindenwood Road, Oceanview Place"
42952132,0,Oceanview Place
42952136,0,"Oceanview Place, Acacia Avenue"
42952140,0,Oceanview Place
42952142,1,"Oceanview Place, Cloverdale Avenue"
42952146,0,Oceanview Place
42952148,0,"Oceanview Place, Armstrong Avenue"
42952159,0,"Cayuga Avenue, Schoharie Street"
42952163,0,"Cayuga Avenue, Oswego Street"
42952257,0,"Cayuga Avenue, Tioga Street"
42952266,0,"Marcy Avenue, West Castor Place"
42952269,0,"Marcy Avenue, Venus Place"
42952274,0,"Marcy Avenue, Woodrow Road"
42952277,0,"Marcy Avenue, Vernon Avenue, Ramapo Avenue, Stafford Avenue"
42952281,0,"Marcy Avenue, Vernon Avenue, Ramapo Avenue, Stafford Avenue"
42952285,0,"Marcy Avenue, Vernon Avenue, Sheldon Avenue, Sinclair Avenue"
42952287,0,"Marcy Avenue, Vernon Avenue, Sheldon Avenue, Sinclair Avenue"
42952292,0,"Marcy Avenue, Vernon Avenue, Rensselaer Avenue, Rathbun Avenue"
42952295,2,"Marcy Avenue, Ramona Avenue"
42952299,0,"Marcy Avenue, Lamont Avenue"
42952302,0,"Marcy Avenue, Ionia Avenue"
42952305,0,"Marcy Avenue, Edgegrove Avenue"
42952308,1,"Marcy Avenue, Darlington Avenue"
42952319,0,"Greenfield Avenue, Opus Court"
42952321,0,Opus Court
42952327,0,Opus Court
42952331,0,Opus Court
42952339,0,"Falcon Avenue, Tysens Lane"
42952341,0,"Penn Avenue, Falcon Avenue"
42952346,0,"Falcon Avenue, Malden Place"
42952350,0,"Peter Avenue, Falcon Avenue"
42952353,0,"Falcon Avenue, Oak Avenue"
42952356,0,"Falcon Avenue, Isabella Avenue"
42952359,0,"Falcon Avenue, Adelaide Avenue, Guyon Avenue"
42952390,1,"Edith Avenue, Chester Avenue, Swaim Avenue"
42952394,0,Swaim Avenue
42952414,1,Forest Avenue
42952415,0,"Revere Street, Sharon Avenue"
42952422,1,"Victory Boulevard, Bay Street Landing, Murray Hulbert Avenue"
42952438,0,"Susan Court, Tompkins Avenue"
42952439,0,"Thelma Court, Susan Court"
42952442,0,Susan Court
42952453,0,"Detroit Avenue, Grantwood Avenue"
42952458,0,"Victory Boulevard, Lester Street"
42952506,0,"Powell Street, Shift Place"
42952509,1,"Shift Place, Dahlia Street"
42952516,0,"Shift Place, Huguenot Avenue"
42952527,0,Milford Drive
42952542,0,Ocean Terrace
42952550,0,"Milden Avenue, Ocean Terrace"
42952552,0,"Longfellow Avenue, Ocean Terrace"
42952555,0,"Emerson Avenue, Ocean Terrace"
42952558,0,"Portsmouth Avenue, Ocean Terrace"
42952562,0,"Coverly Avenue, Ocean Terrace"
42952565,0,"Coverly Avenue, Ocean Terrace"
42952568,0,"Oceanview Lane, Ocean Terrace"
42952613,0,"Coverly Avenue, Ocean Terrace"
42952619,0,"Tiber Place, Ocean Terrace"
42952623,0,"Ocean Court, Ocean Terrace"
42952629,0,"Louise Lane, Ocean Terrace"
42952632,0,"Chipperfield Court, Ocean Terrace"
42952634,0,"Arbor Court, Ocean Terrace"
42952636,0,"Ocean Terrace, Denoble Lane, Dresden Place"
42952638,0,"Tiber Place, Ocean Terrace"
42952640,0,"Elmhurst Avenue, Ocean Terrace"
42952642,0,"Dresden Place, Ocean Terrace"
42952645,3,"Todt Hill Road, Ocean Terrace"
42952650,0,"Peru Street, Ocean Terrace"
42952711,0,"Larrison Loop, Sunset Avenue"
42952723,0,Larrison Loop
42952724,0,Larrison Loop
42952746,0,"Larrison Loop, Sunset Avenue"
42952754,0,"Saint Stephens Place, Sydney Place"
42952756,0,"Foxholm Street, Sydney Place"
42952760,0,"Geldner Avenue, Sydney Place"
42952766,0,"4th Avenue, B Street"
42952774,0,"Young Street, Van Duzer Street"
42952775,3,"Young Street, Targee Street"
42952798,0,"Trina Lane, Crabtree Avenue"
42952803,0,Grayson Street
42952807,0,"Grayson Street, Malone Avenue"
42952809,0,"Montreal Avenue, Grayson Street"
42952812,0,"Fairbanks Avenue, Grayson Street"
42952813,0,"Grayson Street, Chesterton Avenue"
42952822,0,"Talbot Place, Vanderbilt Avenue"
42952824,0,"Norwood Avenue, Talbot Place"
42952828,1,Talbot Place
42952843,0,"Chestnut Circle, Dover Green"
42952867,0,"Kyle Court, Dover Green"
42952887,0,"Sneden Avenue, Fabian Street"
42952890,0,"Mosely Avenue, Fabian Street"
42952893,0,"Amboy Road, Fabian Street"
42952896,0,"North Avenue, Lockwood Place"
42952897,0,"Lockwood Place, College Avenue"
42952900,0,"Carlton Boulevard, Lamont Avenue, Drumgoole Road East"
42952904,0,"Ionia Avenue, Edgegrove Avenue, Carlton Boulevard, Grantwood Avenue"
42952914,0,Carlton Boulevard
42952915,0,"Carlton Boulevard, Detroit Avenue"
42952954,0,"Carlton Boulevard, Arden Avenue"
42952960,0,Carlton Boulevard
42952978,0,"Carlton Boulevard, Jefferson Boulevard"
42952997,0,"Legate Avenue, Halpin Avenue, Carlton Boulevard"
42953001,0,"Carlton Boulevard, Woodrow Road"
42953002,0,"Carlton Boulevard, Deborah Loop"
42953007,0,Carlton Boulevard
42953012,1,"Carlton Boulevard, Crown Avenue"
42953015,0,"Carlton Boulevard, Vineland Avenue"
42953021,1,"Carlton Boulevard, Stafford Avenue"
42953025,1,"Carlton Boulevard, Sinclair Avenue"
42953027,0,"Carlton Boulevard, Sheldon Avenue"
42953034,0,"Carlton Boulevard, Rathbun Avenue"
42953039,0,"Carlton Boulevard, Drumgoole Road West"
42953069,0,Jefferson Boulevard
42953073,0,"Carlton Boulevard, Belfield Avenue, North Railroad Street"
42953091,0,Carlton Boulevard
42953106,0,Schmidts Lane
42953108,0,"Schmidts Lane, Melhorn Road"
42953112,3,"Slosson Avenue, Schmidts Lane"
42953116,0,"Todt Hill Road, Schmidts Lane"
42953137,0,College Avenue
42953139,0,"Lathrop Avenue, Bryson Avenue"
42953141,0,"Bryson Avenue, Leonard Avenue"
42953146,0,"Waters Avenue, Bryson Avenue"
42953149,0,"Bryson Avenue, Watchogue Road"
42953152,0,"Caswell Avenue, Bryson Avenue"
42953154,0,"Bryson Avenue, Auburn Avenue"
42953158,0,"Maiden Lane, Hecker Street"
42953163,0,"Craig Avenue, Hecker Street"
42953164,0,"Hecker Street, Lenhart Street"
42953168,0,"Amboy Road, Hecker Street"
42953176,0,"Bloomingdale Road, Maretzek Court"
42953181,0,"Red Cedar Lane, Hemlock Lane"
42953183,1,"Poplar Lane, Red Cedar Lane"
42953186,0,"Red Cedar Lane, Spruce Lane"
42953190,0,"Red Cedar Lane, Clay Pit Road"
42953197,0,Ogden Street
42953199,0,"Ogden Street, Preston Avenue"
42953203,1,Richmond Road
42953207,0,"Kruser Street, Fremont Avenue"
42953211,1,"North Railroad Avenue, Fremont Avenue"
42953218,0,"South Railroad Avenue, Fremont Avenue"
42953220,1,"Edison Street, Fremont Avenue"
42953224,0,Clawson Street
42953238,0,Van Duzer Street
42953239,1,"Chestnut Street, Targee Street"
42953269,0,"Battery Road, New York Avenue, Hudson Road"
42953280,0,New York Avenue
42953285,0,"Mont Sec Avenue, New York Avenue"
42953288,0,"New York Avenue, South Road"
42953297,0,"Colton Street, Saint Johns Avenue"
42953299,1,"Colton Street, Maryland Avenue, Reynolds Street"
42953311,0,"Colton Street, Clifton Avenue"
42953316,0,"Woodvale Avenue, Latourette Street"
42953319,0,"South Goff Avenue, Latourette Street"
42953330,0,"South Goff Avenue, Latourette Street"
42953334,0,Latourette Street
42953337,0,"Sharrott Avenue, Latourette Street"
42953348,0,"Wills Place, Balfour Street, Lansing Street"
42953353,0,"Orlando Street, Lansing Street"
42953357,0,"South Beach Avenue, Lansing Street"
42953366,1,"Castleton Avenue, Conyingham Avenue"
42953368,0,"Valencia Avenue, Conyingham Avenue"
42953371,0,"Conyingham Avenue, Penbroke Avenue"
42953383,0,"Westcott Boulevard, Maine Avenue"
42953385,0,"Westcott Boulevard, Elmira Avenue"
42953388,0,"Westcott Boulevard, Constant Avenue"
42953394,0,"Westcott Boulevard, Keiber Court"
42953400,0,"Westcott Boulevard, Margaretta Court"
42953404,0,"Westcott Boulevard, Sawyer Avenue"
42953407,0,"Westcott Boulevard, Goodwin Avenue"
42953410,0,"Westcott Boulevard, Crowell Avenue"
42953413,0,"Westcott Boulevard, Kemball Avenue, South Greenleaf Avenue"
42953416,0,"Westcott Boulevard, Chandler Avenue"
42953419,0,"Westcott Boulevard, Coale Avenue"
42953422,0,"Westcott Boulevard, Victory Boulevard"
42953428,0,Woodcliff Avenue
42953430,0,"Holland Avenue, Kinsey Place, Woodcliff Avenue"
42953433,0,Woodcliff Avenue
42953441,0,"Arthur Kill Road, Winant Place"
42953444,0,"Kreischer Street, Winant Place"
42953449,1,Winant Place
42953457,0,"Amboy Road, Belfast Avenue"
42953458,0,"Coverly Street, Belfast Avenue"
42953460,0,"Ebony Street, Belfast Avenue"
42953463,0,"Dalton Avenue, Belfast Avenue"
42953469,0,"Rockland Avenue, Conrad Avenue, Naso Court"
42953474,0,Naso Court
42953487,0,"Allendale Road, West Fingerboard Road"
42953489,0,"Beverly Road, Allendale Road"
42953490,0,"Radcliff Road, Allendale Road"
42953493,0,"Normalee Road, Allendale Road"
42953495,0,"Hylan Boulevard, Allendale Road"
42953503,1,"Locust Place, Cleveland Avenue"
42953507,0,"Nelson Avenue, Locust Place"
42953531,0,"Richmond Terrace, York Avenue"
42953532,0,York Avenue
42953535,0,"Fillmore Street, York Avenue"
42953547,0,"York Avenue, Carlyle Street"
42953554,1,"York Avenue, Pauw Street"
42953556,0,"York Avenue, Prospect Avenue"
42953559,0,"York Avenue, Arnold Street"
42953561,0,"York Avenue, Van Tuyl Street"
42953575,0,"Saint Lukes Avenue, Hervey Street, Arthur Kill Road"
42953582,0,"Chester Place, Cebra Avenue"
42953584,0,"Chester Place, Clark Lane"
42953589,0,"Chester Place, Clark Lane"
42953594,1,Chester Place
42953607,0,"West Caswell Avenue, Farraday Street"
42953610,0,"Richmond Avenue, West Caswell Avenue"
42953625,0,"Forest Avenue, Dwarf Street"
42953627,0,Dwarf Street
42953645,0,"Hanover Avenue, Steuben Street, Mary Street"
42953649,0,"Hanover Avenue, Pierce Street"
42953664,0,"Hanover Avenue, Narrows Road South"
42953665,0,"Hanover Avenue, Baltic Avenue, Clove Road"
42953677,0,"Hanover Avenue, Seguine Avenue"
42953705,0,"Hanover Avenue, Trenton Court"
42953732,0,Shenandoah Avenue
42953746,0,"Hawthorne Avenue, Denton Place"
42953749,0,"Denton Place, Willowbrook Road"
42953758,0,"Hylan Boulevard, Fingerboard Road"
42953831,0,"Fingerboard Road, Hillbrook Drive"
42953854,0,Fingerboard Road
42953857,0,"Fingerboard Road, Impala Court"
42953865,0,"Narrows Road North, Fingerboard Road"
42953869,3,Fingerboard Road
42953875,0,"Harvey Street, Fingerboard Road"
42953883,1,"Merle Place, Fingerboard Road"
42953896,0,"Wilton Court, Fingerboard Road"
42953902,0,"Fingerboard Road, Egbert Place"
42953905,0,"Fingerboard Road, Judith Court"
42953907,0,Fingerboard Road
42953910,0,"Summer Street, Fingerboard Road"
42953913,0,"Bang Terrace, Fingerboard Road"
42953915,0,"Bay Street, Fingerboard Road"
42953929,0,"Darcey Avenue, Dreyer Avenue, Canterbury Avenue"
42953934,0,"Hawthorne Avenue, Darcey Avenue"
42953940,0,"South Gannon Avenue, Darcey Avenue"
42953951,0,"South Service Road, South Drum Street"
42953953,0,South Drum Street
42953959,0,Garth Court
42953960,0,"Corona Avenue, Garth Court"
42953967,0,"Seward Place, Marble Street"
42953968,0,"Victory Boulevard, Kell Avenue"
42953971,0,"Kell Avenue, Purdy Avenue"
42953975,0,"Kell Avenue, North Gannon Avenue"
42953983,0,"South Gannon Avenue, Kell Avenue"
42953995,0,"President Street, Kell Avenue, Westwood Avenue"
42954007,0,Amboy Road
42954014,0,"Sleight Avenue, George Street"
42954018,0,"Sleight Avenue, Hylan Boulevard"
42954028,0,"Wild Avenue, Alberta Avenue"
42954036,0,"Bement Avenue, Nutly Place"
42954039,1,"Oakland Avenue, Nutly Place"
42954046,0,"Ditson Street, Lynhurst Avenue"
42954052,0,Locust Avenue
42954053,0,"Burbank Avenue, 3rd Street"
42954056,0,"Steele Avenue, 3rd Street"
42954059,0,"Cloister Place, 3rd Street"
42954062,0,"New Dorp Lane, 3rd Street"
42954065,1,"Rose Avenue, 3rd Street"
42954069,0,"Ross Avenue, 3rd Street"
42954126,1,"Amboy Road, Highland Road"
42954165,0,"Dent Road, Highland Road"
42954216,0,"Highland Road, King James Court, Ocean Road"
42954226,0,Challenger Drive
42954229,0,Challenger Drive
42954233,1,"Drumgoole Road West, Challenger Drive, Berry Avenue"
42954236,0,"Ladd Avenue, Challenger Drive"
42954243,0,"Butler Street, Meade Loop"
42954246,0,"Weiner Street, Butler Street"
42954250,0,Butler Street
42954255,0,Neckar Avenue
42954259,0,"Steuben Street, Neckar Avenue"
42954263,1,"Neckar Avenue, Pierce Street"
42954270,1,"Narrows Road North, Neckar Avenue"
42954281,0,"Neckar Avenue, Clove Road"
42954299,0,Victory Boulevard
42954307,0,"Bradley Avenue, Watchogue Road"
42954309,0,"Smith Court, Watchogue Road"
42954315,0,"Fiske Avenue, Watchogue Road"
42954333,0,"Avon Lane, Watchogue Road"
42954337,0,"Willard Avenue, Watchogue Road"
42954345,0,"Saint John Avenue, Watchogue Road"
42954347,0,"Watchogue Road, Neal Dow Avenue"
42954350,0,"Watchogue Road, Demorest Avenue"
42954355,0,"Dickie Avenue, Columbus Place, Watchogue Road"
42954360,0,"Livermore Avenue, Watchogue Road"
42954365,0,"Watchogue Road, Woolley Avenue"
42954371,0,"Watchogue Road, Glascoe Avenue"
42954381,0,"Muller Avenue, Watchogue Road"
42954383,0,"Crystal Avenue, Watchogue Road"
42954387,0,"Watchogue Road, Collfield Avenue"
42954392,0,"Willowbrook Road, Watchogue Road, Stewart Avenue"
42954397,0,"Watchogue Road, Willowbrook Road"
42954405,0,"Hawthorne Avenue, Watchogue Road"
42954412,0,"Lyon Place, Watchogue Road"
42954415,0,"Watchogue Road, Levit Avenue"
42954419,0,"Watchogue Road, Yafa Court"
42954422,0,"Watchogue Road, Echo Place"
42954424,0,"Watchogue Road, Canterbury Avenue"
42954427,0,"Watchogue Road, Willow Road East"
42954443,1,"Brighton Avenue, Trumbull Place"
42954444,0,Trumbull Place
42954453,0,"Oakdale Street, Ramblewood Avenue"
42954459,0,Ramblewood Avenue
42954469,0,"Clark Street, Amboy Road, Clarke Avenue"
42954471,0,"Combs Avenue, Clarke Avenue"
42954473,0,"Clarke Avenue, Rene Drive"
42954475,0,"Montreal Avenue, Wilder Avenue, Clarke Avenue"
42954494,0,"Wolverine Street, Clarke Avenue"
42954498,0,"Clarke Avenue, Amber Street"
42954502,0,"Cotter Avenue, Clarke Avenue"
42954507,0,"Clarke Avenue, Kensico Street"
42954513,0,"Clarke Avenue, Gianna Court"
42954522,0,"Dylan Way, Clarke Avenue"
42954529,0,"Clarke Avenue, Gilbert Street"
42954534,0,"Saint Patricks Place, Clarke Avenue"
42954573,1,"Clarke Avenue, Arthur Kill Road"
42954586,0,"Marne Avenue, Pompey Avenue"
42954589,0,"Marne Avenue, Drumgoole Road East"
42954699,0,Chance Avenue
42954725,0,"Bloomingdale Road, Clay Pit Road"
42954731,0,"Gladwin Avenue, Clay Pit Road"
42954735,1,"Woodrow Road, Veterans Road West, Clay Pit Road, Veterans Road East"
42954745,0,"Livermore Avenue, Harvey Avenue, Delmore Street"
42954748,0,"Woolley Avenue, Delmore Street"
42954751,0,"Earley Avenue, Wade Street, Delmore Street"
42954755,0,"Crystal Avenue, Delmore Street"
42954760,0,"Richmond Terrace, Snug Harbor Road"
42954789,0,"Snug Harbor Road, Kissel Avenue"
42954793,0,"Snug Harbor Road, Delafield Place"
42954802,0,"Richmond Terrace, Snug Harbor Road"
42954812,0,"Jersey Street, Stanley Avenue"
42954814,1,"Pine Street, Stanley Avenue"
42954820,0,"Kingsley Place, Stanley Avenue"
42954822,0,"Webster Avenue, Stanley Avenue"
42954840,0,"Glen Avenue, Stanley Avenue"
42954917,0,Putnam Place
42954943,0,"Portland Place, Stanley Avenue"
42954950,0,Brighton Avenue
42954963,0,"McClean Avenue, Mills Avenue"
42954965,0,Cedar Avenue
42954974,0,"Cedar Avenue, Mills Avenue"
42954975,0,"Mills Avenue, Robin Road"
42954978,0,"Oceanside Avenue, Mills Avenue, Ragazzi Lane"
42954981,0,Grasmere Drive
42954983,0,"Claradon Lane, Grasmere Drive"
42954986,0,Grasmere Drive
42954989,0,"Grasmere Drive, Narrows Road South"
42954999,0,Gordon Street
42955001,0,"Grove Street, Gordon Street"
42955004,0,"Gordon Street, Frean Street"
42955007,0,"Gordon Street, Gray Street"
42955013,0,"Gordon Street, Purroy Place"
42955017,0,"Hudson Street, Gordon Street"
42955020,2,"Broad Street, Gordon Street"
42955023,2,"Gordon Street, Warren Street"
42955027,0,"Gordon Street, Laurel Avenue"
42955029,0,"Gordon Street, Osgood Avenue"
42955040,0,Victory Boulevard
42955042,0,"Walters Avenue, Albert Street"
42955044,0,Albert Street
42955051,0,"Little Clove Road, Albert Street"
42955061,0,"Carolina Place, College Avenue"
42955065,0,Carolina Place
42955095,0,"Powell Street, Covington Circle"
42955099,0,Covington Circle
42955106,0,"Wycliff Lane, Covington Circle"
42955114,0,Covington Circle
42955117,0,"Wycliff Lane, Covington Circle"
42955174,0,"Seneca Loop, Willowbrook Road"
42955177,0,Seneca Loop
42955186,0,Seneca Loop
42955193,0,"Seneca Loop, Willowbrook Road"
42955199,0,"Patterson Avenue, Olympia Boulevard, Vulcan Street"
42955201,0,"Vulcan Street, Pearsall Street"
42955231,0,"South Railroad Avenue, Adams Avenue"
42955233,0,"Bowden Street, Adams Avenue"
42955236,0,"Cascade Street, Adams Avenue"
42955239,0,"Husson Street, Adams Avenue"
42955241,2,"Hylan Boulevard, Adams Avenue"
42955249,0,"Boundary Avenue, Adams Avenue"
42955253,0,"Haven Avenue, Adams Avenue"
42955259,0,"Laconia Avenue, Adams Avenue"
42955264,0,"Idlease Place, Adams Avenue, Mason Avenue"
42955268,0,"Nugent Avenue, Adams Avenue"
42955281,1,"Richmond Road, Adams Avenue"
42955283,0,"North Railroad Avenue, Adams Avenue"
42955288,0,Star Court
42955290,0,"Richmond Avenue, Star Court"
42955293,0,"Russek Drive, Stack Drive"
42955295,0,"Avon Green, Huguenot Avenue"
42955325,0,"Annadale Road, Berry Avenue"
42955327,0,"Crossfield Avenue, Berry Avenue"
42955340,0,"Greenport Street, Vista Avenue"
42955346,0,"Greenport Street, Chapin Avenue"
42955347,0,"Renwick Avenue, Northern Boulevard"
42955348,0,"Renwick Avenue, Cattaraugus Street"
42955352,0,"Renwick Avenue, Oswego Street"
42955358,0,"Renwick Avenue, Little Clove Road, Milford Drive"
42955372,0,"Victory Boulevard, Renwick Avenue"
42955386,0,"Delwit Avenue, Mill Road"
42955398,0,"Sunfield Avenue, Berry Avenue West"
42955400,0,"Woodrow Road, Berry Avenue West, Oak Lane"
42955412,2,"Albee Avenue, Drumgoole Road East"
42955414,0,"Ionia Avenue, Albee Avenue"
42955417,0,"Edgegrove Avenue, Albee Avenue"
42955419,0,"North Railroad Street, Albee Avenue"
42955427,0,"South Railroad Street, Albee Avenue"
42955431,0,"Buffington Avenue, Albee Avenue"
42955435,0,"Downes Avenue, Albee Avenue"
42955438,0,"Albee Avenue, Bennett Avenue"
42955441,0,"Tenafly Place, Albee Avenue"
42955448,0,"Amboy Road, Philip Avenue, Albee Avenue"
42955452,0,"Wygant Place, Jewett Avenue"
42955455,0,Wygant Place
42955464,0,"Richmond Terrace, Treadwell Avenue"
42955469,0,"Slaight Street, Treadwell Avenue"
42955474,0,"Treadwell Avenue, Harrison Avenue"
42955480,0,"Castleton Avenue, Treadwell Avenue"
42955484,0,"Charles Avenue, Treadwell Avenue"
42955493,0,"Treadwell Avenue, Hatfield Place"
42955494,0,"Treadwell Avenue, Clinton Place"
42955495,0,"Treadwell Avenue, Blackford Avenue"
42955503,2,"Slater Boulevard, Hylan Boulevard"
42955505,0,"Slater Boulevard, Laconia Avenue"
42955508,1,"Slater Boulevard, Mason Avenue"
42955512,0,"Slater Boulevard, Seaver Avenue, Nugent Avenue"
42955514,1,"Slater Boulevard, Olympia Boulevard"
42955520,0,"Slater Boulevard, Quincy Avenue"
42955522,0,"Slater Boulevard, Father Capodanno Boulevard"
42955529,1,"School Road, Bay Street"
42955532,1,School Road
42955536,0,"Lily Pond Avenue, Lincoln Avenue"
42955541,0,"Amboy Road, Manee Avenue"
42955542,0,"Utica Street, Manee Avenue"
42955550,0,"Manee Avenue, Hastings Court"
42955558,0,"Vail Avenue, Sharrott Avenue"
42955561,0,Vail Avenue
42955573,0,Vail Avenue
42955576,0,Vail Avenue
42955584,0,"Vail Avenue, Woodvale Avenue"
42955637,0,"Burton Avenue, Vail Avenue"
42955643,0,"Vail Avenue, Everett Avenue"
42955652,0,Westervelt Avenue
42955701,1,"Nicholas Street, Saint Marks Place"
42955709,2,Saint Marks Place
42955712,0,"Wall Street, Saint Marks Place"
42955722,0,Saint Marks Place
42955725,1,"Fort Place, Saint Marks Place"
42955740,2,"Hyatt Street, Saint Marks Place"
42955743,5,"Victory Boulevard, Bay Street"
42955754,0,"Benedict Avenue, Elias Place"
42955757,0,Elias Place
42955766,0,Sharrotts Road
42955773,0,"Sharrotts Road, Arthur Kill Road"
42955775,0,"Sharrotts Road, Muriel Street, Lundsten Avenue"
42955779,0,"Sharrotts Road, Marjorie Street"
42955785,1,"Sharrotts Road, Carlin Street"
42955823,1,"Sharrotts Road, Veterans Road West"
42955834,0,"Sharrotts Road, Veterans Road East"
42955837,0,"Sharrotts Road, Darnell Lane"
42955841,0,"Sharrotts Road, Robin Court"
42955847,0,"White Oak Lane, Sharrotts Road"
42955857,0,"Sharrotts Road, Sharrotts Lane"
42955863,0,"Jessica Lane, Sharrotts Road"
42955868,1,"Bloomingdale Road, Sharrotts Road"
42955882,0,Wiman Place
42955895,0,"Wiman Place, Clifton Avenue"
42955912,0,"Jefferson Street, Alter Avenue"
42955914,0,"Cromwell Avenue, Jefferson Street"
42955918,0,"Seaview Avenue, Jefferson Street"
42955923,0,"Liberty Avenue, Jefferson Street"
42955927,2,"Buel Avenue, Jefferson Street"
42955931,3,"Dongan Hills Avenue, Jefferson Street, North Railroad Avenue"
42955937,0,"Seaver Avenue, North Railroad Avenue, Jefferson Street"
42955947,0,"Coughlan Avenue, Law Place"
42955949,0,Law Place
42955957,0,"Chester Avenue, Arbutus Avenue, Jarvis Avenue"
42955960,0,"Chester Avenue, Colon Street, Edith Avenue"
42955964,0,"Chester Avenue, Irvington Street, Huguenot Avenue"
42955997,0,"Vienna Court, Vermont Avenue"
42955999,0,Vienna Court
42956009,0,"Leverett Avenue, Stieg Avenue"
42956016,0,"Stieg Avenue, Barlow Avenue"
42956028,0,"Hillcrest Street, Wiman Avenue"
42956029,0,"David Street, Wiman Avenue"
42956034,0,Wiman Avenue
42956041,0,"Wiman Avenue, Sweetwater Avenue"
42956047,0,"Tennyson Drive, Wiman Avenue"
42956053,0,Wiman Avenue
42956065,0,"Bement Avenue, Bosworth Street"
42956067,0,North Burgher Avenue
42956077,0,Orinoco Place
42956079,0,"Orinoco Place, Erastina Place"
42956087,0,"Orinoco Place, De Hart Avenue"
42956128,0,"Ambassador Lane, Veterans Road East"
42956135,0,"Churchill Avenue, Veterans Road East"
42956144,0,"Englewood Avenue, Veterans Road East"
42956146,0,"Pheasant Lane, Veterans Road East"
42956262,0,"Corbin Avenue, Barlow Avenue"
42956263,0,"Greaves Avenue, Barlow Avenue, Islington Street"
42956266,0,"Barlow Avenue, Miles Avenue"
42956268,1,"Giffords Lane, Barlow Avenue"
42956274,0,"Elverton Avenue, Barlow Avenue"
42956280,0,"Doane Avenue, Barlow Avenue"
42956284,0,"Barlow Avenue, Colon Avenue"
42956289,1,"Brookfield Avenue, Barlow Avenue"
42956296,0,"Abingdon Avenue, Barlow Avenue"
42956300,0,"Barlow Court, Barlow Avenue, East Perkiomen Avenue"
42956301,2,"Barlow Avenue, Armstrong Avenue"
42956309,0,Barlow Avenue
42956312,0,"Barlow Avenue, Fenway Circle"
42956315,0,"Cortelyou Avenue, Barlow Avenue"
42956317,1,"Ridgewood Avenue, Barlow Avenue"
42956321,0,"Getz Avenue, Barlow Avenue"
42956434,0,"Leverett Avenue, Eltingville Boulevard, Barlow Avenue"
42956437,0,"Barlow Avenue, Bartlett Avenue"
42956442,0,"Richmond Avenue, Barlow Avenue"
42956447,0,"Wainwright Avenue, Barlow Avenue"
42956450,0,"Pompey Avenue, Barlow Avenue"
42956453,0,"Barlow Avenue, Drumgoole Road East"
42956464,0,Joline Avenue
42956518,0,Yetman Avenue
42956536,0,"Clark Place, Eldridge Avenue"
42956538,0,Clark Place
42956542,0,"Timber Ridge Drive, Meadow Lane"
42956544,0,"Willow Lane, Meadow Lane"
42956546,0,"Timber Ridge Drive, Meadow Lane"
42956554,0,"Allegro Street, Philip Avenue"
42956558,0,"Philip Avenue, Hylan Boulevard"
42956560,0,"Bertram Avenue, Philip Avenue, Lynch Street"
42956561,0,"Kenwood Avenue, Philip Avenue"
42956566,0,"Philip Avenue, Nicolosi Drive, Zephyr Avenue"
